Python 3.12.13 (tags/3.12.13:513a1bf, Mar  4 2026, 17:45:19) [MSC v.1944 64 bit (AMD64)] on win32
Enter "help" below or click "Help" above for more information.

========= RESTART: C:\Users\AlexENDo\Desktop\crypto_bot_futures\main.py ========
[2026-05-09 03:08:16,241] [INFO] [root] BingX Trading Bot v2.0.0
[2026-05-09 03:08:17,387] [INFO] [root] Bot is up-to-date.
[2026-05-09 03:08:18,607] [INFO] [core.risk_manager] Risk profile switched to: SmartTurbo (risk=2.0%, lev=3, pos=3)
[2026-05-09 03:08:18,643] [DEBUG] [comtypes] CoInitializeEx(None, 2)
[2026-05-09 03:08:18,686] [INFO] [comtypes.client._code_cache] Imported existing <module 'comtypes.gen' from 'C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\comtypes\\gen\\__init__.py'>
[2026-05-09 03:08:18,693] [INFO] [comtypes.client._code_cache] Using writeable comtypes cache directory: 'C:\Users\AlexENDo\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen'
[2026-05-09 03:08:18,755] [DEBUG] [comtypes.client._create] SAPI.SPVoice -> {96749377-3391-11D2-9EE3-00C04F797396}
[2026-05-09 03:08:18,806] [DEBUG] [comtypes.client._create] CoCreateInstance({96749377-3391-11D2-9EE3-00C04F797396}, clsctx=None, interface=None)
[2026-05-09 03:08:18,827] [DEBUG] [comtypes.client._managing] GetBestInterface(<POINTER(IUnknown) ptr=0x1bbf4727700 at 1bb8859d150>)
[2026-05-09 03:08:18,835] [DEBUG] [comtypes.client._managing] Does implement IProvideClassInfo
[2026-05-09 03:08:18,844] [DEBUG] [comtypes.client._managing] Default interface is {269316D8-57BD-11D2-9EEE-00C04F797396}
[2026-05-09 03:08:18,850] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bbf4727740 at 1bb8859d4d0>
[2026-05-09 03:08:18,858] [DEBUG] [comtypes.client._generate] GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
[2026-05-09 03:08:18,865] [DEBUG] [comtypes.client._managing] Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechVoice'>
[2026-05-09 03:08:18,873] [DEBUG] [comtypes.client._managing] Final result is <POINTER(ISpeechVoice) ptr=0x1bbf4727740 at 1bb8859d450>
[2026-05-09 03:08:18,878] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IProvideClassInfo) ptr=0x1bbf4727760 at 1bb8859d050>
[2026-05-09 03:08:18,884] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeInfo) ptr=0x1bb87089118 at 1bb8859d0d0>
[2026-05-09 03:08:18,892] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeInfo) ptr=0x1bb87089170 at 1bb8859d2d0>
[2026-05-09 03:08:18,900] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeLib) ptr=0x1bb86b03c00 at 1bb8859d4d0>
[2026-05-09 03:08:18,907] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bbf4727700 at 1bb8859d150>
[2026-05-09 03:08:18,914] [DEBUG] [comtypes.client._events] <POINTER(ISpeechVoice) ptr=0x1bbf4727740 at 1bb8859d450> using sinkinterface from clsid <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4._ISpeechVoiceEvents'>
[2026-05-09 03:08:18,920] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IProvideClassInfo2) ptr=0x1bbf4727760 at 1bb8859d150>
[2026-05-09 03:08:18,927] [DEBUG] [comtypes._vtbl] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>: _ISpeechVoiceEvents.VoiceChange not implemented
[2026-05-09 03:08:18,935] [DEBUG] [comtypes._vtbl] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>: _ISpeechVoiceEvents.Bookmark not implemented
[2026-05-09 03:08:18,942] [DEBUG] [comtypes._vtbl] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>: _ISpeechVoiceEvents.Sentence not implemented
[2026-05-09 03:08:18,949] [DEBUG] [comtypes._vtbl] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>: _ISpeechVoiceEvents.Phoneme not implemented
[2026-05-09 03:08:18,956] [DEBUG] [comtypes._vtbl] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>: _ISpeechVoiceEvents.Viseme not implemented
[2026-05-09 03:08:18,962] [DEBUG] [comtypes._vtbl] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>: _ISpeechVoiceEvents.AudioLevel not implemented
[2026-05-09 03:08:18,970] [DEBUG] [comtypes._vtbl] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>: _ISpeechVoiceEvents.EnginePrivate not implemented
[2026-05-09 03:08:18,977] [DEBUG] [comtypes.client._events] Start advise <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4._ISpeechVoiceEvents'>
[2026-05-09 03:08:18,984] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.QueryInterface({A372ACD1-3BEF-4BBD-8FFB-CB3E2B416AF8}) -> S_OK
[2026-05-09 03:08:18,990] [DEBUG] [comtypes._comobject] 1 active COM objects: Added   <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>
[2026-05-09 03:08:18,997] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 1
[2026-05-09 03:08:19,009] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IConnectionPointContainer) ptr=0x1bbf4727768 at 1bb882d0fd0>
[2026-05-09 03:08:19,065] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(ISpeechObjectToken) ptr=0x1bbf47287a0 at 1bb882d0fd0>)
[2026-05-09 03:08:19,070] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectToken) ptr=0x1bbf47287a0 at 1bb882d0fd0>
[2026-05-09 03:08:19,077] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1bb888e56a0 at 1bb882d0fd0>)
[2026-05-09 03:08:19,083] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bbf472aed0 at 1bb882d0f50>
[2026-05-09 03:08:19,089] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(IDispatch) ptr=0x1bb888e57b0 at 1bb882d0b50>)
[2026-05-09 03:08:19,095] [DEBUG] [comtypes.client._managing] GetBestInterface(<POINTER(IDispatch) ptr=0x1bb888e57b0 at 1bb882d0b50>)
[2026-05-09 03:08:19,103] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
[2026-05-09 03:08:19,109] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo/IProvideClassInfo2
[2026-05-09 03:08:19,116] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bb87089220 at 1bb8859e7d0>
[2026-05-09 03:08:19,123] [DEBUG] [comtypes.client._managing] Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
[2026-05-09 03:08:19,130] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bb888e57b0 at 1bb8859e8d0>
[2026-05-09 03:08:19,135] [DEBUG] [comtypes.client._generate] GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
[2026-05-09 03:08:19,140] [DEBUG] [comtypes.client._managing] Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
[2026-05-09 03:08:19,146] [DEBUG] [comtypes.client._managing] Final result is <POINTER(ISpeechObjectToken) ptr=0x1bb888e57b0 at 1bb8859e7d0>
[2026-05-09 03:08:19,151] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bb888e57b0 at 1bb882d06d0>
[2026-05-09 03:08:19,157] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeInfo) ptr=0x1bb87089220 at 1bb8859e850>
[2026-05-09 03:08:19,162] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeLib) ptr=0x1bb86b03c00 at 1bb8859e8d0>
[2026-05-09 03:08:19,168] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bb888e57b0 at 1bb882d0b50>
[2026-05-09 03:08:19,174] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IEnumVARIANT) ptr=0x1bbf472aed0 at 1bb882d0e50>
[2026-05-09 03:08:19,179] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectTokens) ptr=0x1bb888e56a0 at 1bb882d0fd0>
[2026-05-09 03:08:19,186] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectToken) ptr=0x1bb888e57b0 at 1bb8859e7d0>
[2026-05-09 03:08:19,193] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1bb888e56a0 at 1bb882d0d50>)
[2026-05-09 03:08:19,198] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bbf472ab70 at 1bb882d0fd0>
[2026-05-09 03:08:19,204] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectTokens) ptr=0x1bb888e56a0 at 1bb882d0d50>
[2026-05-09 03:08:19,209] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(IDispatch) ptr=0x1bb888e57b0 at 1bb882d0f50>)
